iter	MAE
0	45.3312155
1	41.64642816
2	38.18515298
3	35.21325726
4	32.53528053
5	30.29616903
6	28.62828657
7	26.75782244
8	25.34990812
9	24.36676798
10	23.34672446
11	22.27505899
12	21.22918303
13	20.44170992
14	19.70162439
15	18.97542913
16	18.33999063
17	17.81042836
18	17.18919439
19	16.64550368
20	16.24535257
21	15.87984905
22	15.46605063
23	15.11824763
24	14.75945587
25	14.44274076
26	14.27763971
27	14.02900713
28	13.75143342
29	13.52023237
30	13.30896723
31	13.12213004
32	12.97785351
33	12.84060798
34	12.69561015
35	12.57769922
36	12.50288188
37	12.38329986
38	12.27013362
39	12.14183411
40	12.08004972
41	11.98463491
42	11.88765497
43	11.83896869
44	11.75493161
45	11.66978313
46	11.59850896
47	11.56127207
48	11.46206405
49	11.39401132
50	11.32115509
51	11.25565785
52	11.18192699
53	11.1160857
54	11.08380152
55	11.00918373
56	10.96316182
57	10.88753181
58	10.83183457
59	10.79560464
60	10.72217012
61	10.66830939
62	10.62792268
63	10.58557237
64	10.52858663
65	10.47647439
66	10.43448388
67	10.40803174
68	10.34890087
69	10.31901984
70	10.26898778
71	10.23646764
72	10.21030204
73	10.18205271
74	10.13605485
75	10.10053569
76	10.06159124
77	10.01219153
78	9.979919475
79	9.932984766
80	9.90295097
81	9.884904052
82	9.854147345
83	9.822257415
84	9.80254094
85	9.776676813
86	9.752126947
87	9.722789156
88	9.695304274
89	9.670560059
90	9.652493295
91	9.632515574
92	9.600956417
93	9.578236802
94	9.556869922
95	9.529082454
96	9.513700868
97	9.495660095
98	9.474229477
99	9.464094721
100	9.436129288
101	9.412624422
102	9.401739275
103	9.380266406
104	9.363877104
105	9.339962966
106	9.311592713
107	9.282743507
108	9.256691403
109	9.239114037
110	9.219715881
111	9.185314179
112	9.170331307
113	9.145177436
114	9.11512924
115	9.096460934
116	9.072968921
117	9.056050869
118	9.046155309
119	9.030221776
120	9.006734943
121	8.987191888
122	8.947665138
123	8.929148198
124	8.916275288
125	8.897428512
126	8.886894229
127	8.859837046
128	8.843883113
129	8.826311129
130	8.805416831
131	8.796867177
132	8.779765528
133	8.771416133
134	8.753296422
135	8.741150848
136	8.723373069
137	8.709903579
138	8.687481135
139	8.65885705
140	8.63821643
141	8.627966156
142	8.610671417
143	8.590987964
144	8.574359942
145	8.561529225
146	8.532828744
147	8.517691443
148	8.497276502
149	8.485377483
150	8.474588175
151	8.455608706
152	8.446176893
153	8.433536188
154	8.42455695
155	8.390707513
156	8.377822496
157	8.360420681
158	8.344816991
159	8.339796597
160	8.326664502
161	8.308682369
162	8.297885836
163	8.286702997
164	8.275650414
165	8.268641716
166	8.262048934
167	8.242911466
168	8.236072437
169	8.222455708
170	8.206272518
171	8.189942739
172	8.182198975
173	8.166253942
174	8.162706159
175	8.147295526
176	8.130168557
177	8.116438843
178	8.106617908
179	8.093289296
180	8.067412868
181	8.055502403
182	8.048100008
183	8.035155514
184	8.024682146
185	8.01461479
186	8.003341548
187	7.98962864
188	7.972219066
189	7.96413117
190	7.956436447
191	7.950425837
192	7.934524059
193	7.926058794
194	7.913705779
195	7.899814205
196	7.890760787
197	7.883311407
198	7.872849096
199	7.859506974
200	7.852668179
201	7.834945578
202	7.830375207
203	7.823134554
204	7.819637494
205	7.812943584
206	7.805283416
207	7.79233946
208	7.779534104
209	7.769300597
210	7.762952426
211	7.756102246
212	7.750216199
213	7.739088194
214	7.731362278
215	7.723352184
216	7.717211907
217	7.705444957
218	7.697636058
219	7.689900225
220	7.674720506
221	7.66508522
222	7.658534272
223	7.630439155
224	7.617558561
225	7.611147736
226	7.600829995
227	7.570725527
228	7.562711776
229	7.557864425
230	7.548104793
231	7.539555086
232	7.532550096
233	7.524045508
234	7.518485579
235	7.504713119
236	7.497865511
237	7.488680436
238	7.473101106
239	7.45576999
240	7.447174626
241	7.440047333
242	7.426968986
243	7.419588859
244	7.407123378
245	7.394895285
246	7.382903151
247	7.374120655
248	7.368341089
249	7.360019175
250	7.348017241
251	7.341827567
252	7.33521612
253	7.313481103
254	7.305370508
255	7.301743049
256	7.297447238
257	7.290699217
258	7.288484245
259	7.286666172
260	7.278437931
261	7.265874912
262	7.261002221
263	7.248484919
264	7.231895976
265	7.223778468
266	7.203175363
267	7.196241204
268	7.192987969
269	7.188541362
270	7.183836413
271	7.178348876
272	7.172796271
273	7.165940986
274	7.155698049
275	7.150209316
276	7.14762029
277	7.143714418
278	7.133694398
279	7.126718455
280	7.123208746
281	7.113323121
282	7.107284747
283	7.087745966
284	7.082244997
285	7.077302208
286	7.073304643
287	7.065614159
288	7.057781587
289	7.048393076
290	7.042692623
291	7.024112531
292	7.018959237
293	7.015665988
294	7.010158761
295	7.003344152
296	7.000278245
297	6.994638567
298	6.986856159
299	6.979267752
300	6.97216153
301	6.965707765
302	6.955126145
303	6.949994347
304	6.943387973
305	6.938594521
306	6.929061346
307	6.916944549
308	6.909326679
